label,horizon,full_rmse,obs_rmse,full_mae,mape
persistence,1,0.0005386353004723787,0.001296587404794991,0.00013360395678319037,15.5728178024292
kinetic_prior,1,0.0010710894130170345,0.0010676124366000295,0.0006776206428185105,60.81218719482422
persistence,3,0.0009100661845877767,0.0016116196056827903,0.0003010316286236048,18.837995529174805
kinetic_prior,3,0.0010729641653597355,0.001078448025509715,0.000679666583891958,60.81218719482422
persistence,6,0.0012816275702789426,0.0016210691537708044,0.0005165076581761241,20.697263717651367
kinetic_prior,6,0.0010788270737975836,0.001095223124139011,0.0006822379073128104,60.81218719482422
persistence,12,0.001811221824027598,0.0016829888336360455,0.0008490561158396304,26.8948917388916
kinetic_prior,12,0.0010930304415524006,0.001117104198783636,0.0006859715795144439,57.57437515258789
gru,1,0.00863939244300127,0.008367015048861504,0.0037859741132706404,42.925907135009766
gru,3,0.002010878175497055,0.0022410377860069275,0.0009676204062998295,21.451623916625977
gru,6,0.011827480979263783,0.012461691163480282,0.005223192274570465,48.866634368896484
gru,12,0.007264802698045969,0.008382541127502918,0.003259098157286644,38.58062744140625
transformer,1,0.004409493878483772,0.004651159979403019,0.0019882747437804937,36.77760314941406
transformer,3,0.004317897371947765,0.004265417344868183,0.0018036130350083113,26.71453285217285
transformer,6,0.0030974321998655796,0.0037705262657254934,0.0011468601878732443,22.81664276123047
transformer,12,0.0027209080290049314,0.0027155117131769657,0.0010099950013682246,18.503662109375
